video_path,velocity,acceleration,torso_angle,contact,reaction_time,label
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,1668.6901595865656,100122.41079930174,114.26798083514817,1,0.033333,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-1968.853728561984,-118132.4050377692,73.52537928592996,1,0.033333,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-1080.9246670993805,-64856.1285872486,-94.87307344493256,1,0.033333,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-489.5198631731254,-29371.485505242523,90.5808053747362,1,0.033333,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-515.866122370437,-30952.27686499481,-170.53462708807848,1,0.033333,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-1773.9027523834611,-106435.22949530312,73.05398463082842,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,2097.0313157721525,125823.13717770154,115.54245839414024,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,1545.8758121157807,92753.4762617099,99.49157635596345,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-3350.6932633126185,-201043.60623482044,-170.68301839234368,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,3382.6633535572364,202961.8308317436,93.52808844513105,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-21.52746790250304,-1291.6222417053402,73.38929141386657,1,0.0333340000000002,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,11.164955785213277,669.8839494338038,115.05617614621356,1,0.0333340000000002,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-2.747873437522042,-164.86910886914418,100.03769391547746,1,0.0333340000000002,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,129.2671357445718,7755.873027213719,-170.75403010677027,1,0.0333340000000002,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-25.29276807041969,-1517.5357335105025,93.3531219659519,1,0.0333340000000002,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,1793.089193027152,107586.42744590342,117.74857641094307,1,0.033333,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-2079.1676638043914,-124751.30734133672,72.22965209544834,1,0.033333,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-159.9433647139778,-9596.69784981715,103.4835356936013,1,0.033333,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,179.77085593609814,10786.359219758066,-171.26565823174198,1,0.033333,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-574.3591972842397,-34461.89645601888,91.87155794236564,1,0.033333,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-35.17900528270006,-2110.76142457626,115.8151025312289,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,167.31394515519227,10038.93709868257,72.29997905303114,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,627.4437672570692,37647.00250544939,103.6764351320376,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-1852.6030505498345,-111153.95995378958,71.5057780475616,1,0.0333340000000004,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,1533.67260772602,92018.51609323818,117.98301718205974,1,0.0333340000000004,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,1123.9132211984524,67433.44460301424,106.6882524829454,1,0.0333340000000004,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,1745.4999020061634,104731.04143078534,115.95322449060151,1,0.0333329999999996,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-1790.197901835427,-107412.94823960924,101.32782822634007,1,0.0333329999999996,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-3.021081954270839,-181.2667299235489,69.36499537685563,1,0.0333329999999996,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,1691.9233658027838,101516.41711233936,97.06690270258184,1,0.0333329999999996,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-1460.148690339727,-87609.79751835867,99.07309071450776,1,0.033333,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,1448.0976718946854,86886.72918097278,117.324106244778,1,0.033333,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-60.89235948368204,-3653.578104801965,73.95602915811433,1,0.033333,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-1966.8913972500795,-118014.66398164432,-171.44717413547062,1,0.033333,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,1732.1227626015602,103928.40504014386,98.01950909941333,1,0.033333,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-1.757831197925675,-105.46776252029018,99.01300928993815,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-24.86966826322943,-1492.150252788711,117.80484459321949,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,11.668054925895976,700.0692941678758,74.16230478357585,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,7.621235730156727,457.26499850943367,-171.35474072889463,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,28.70040040031003,1721.9895842269186,98.2982170401538,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,357.538033316339,21452.49652394554,100.84605794260546,1,0.033333,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,157.5478903915875,9452.967953174764,107.41006532087586,1,0.033333,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-38.73667240808432,-2324.223586720921,73.70948033238848,1,0.033333,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-1.661072680493576,-99.66535748318924,-171.3414921403729,1,0.033333,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,340.84715667641456,20451.033910923947,100.89761451310385,1,0.033333,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-1936.946635306768,-116217.96029800888,69.85597302926504,1,0.033333,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,851.4936977552205,51090.13276664081,97.7263221944976,1,0.033333,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,9.16364521095807,549.8242108995922,-171.59345911600485,1,0.033333,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,73.09106388529405,4385.376125595134,97.28416062756948,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,1404.1941576868153,84249.96446191974,97.54378057408512,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-1468.7808158186572,-88125.08644739054,83.65792255063495,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,89.04308850504408,5342.478460733434,-174.93424099768333,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-1228.3637006918648,-73700.34803455125,-171.77075912273946,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-198.15459995420363,-11889.39489120119,94.0107680643742,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-57.8455886523482,-3470.770026841178,96.39104552606744,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,611.2916299917855,36677.86457815309,77.9787365539237,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,2432.100413892478,145927.48410839052,92.53362867763276,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,11.720718457328244,703.2501399410976,-171.7827785292326,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-145.14414804648942,-8708.735970149051,93.80312849978188,1,0.033333,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-38.72075822952616,-2323.2687264588303,93.22617289789584,1,0.033333,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-219.2640442316644,-13155.974213641975,65.25928023665155,1,0.033333,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,176.31527113036495,10579.022058042458,91.7509427516566,1,0.033333,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-44.44829398101533,-2666.924308103998,-174.97762982444775,1,0.033333,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-12.427281182087766,-745.6219584860967,93.60999328896544,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,0.6148720229869304,36.89158354754492,93.21437815683232,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-0.1760335384399851,-10.561801070377657,64.68302887822138,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,13.634877987470132,818.076317721854,91.68975524444194,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-53.64047534723138,-3218.3641535508136,-175.00149700870548,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-885.7938519904644,-53146.56818806414,-171.86500044961278,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,195.27251798253243,11716.46824363436,93.16580701701275,1,0.033333,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,400.5984076241261,24036.144818895715,103.44971814874889,1,0.033333,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-49.879545964864455,-2992.8026859187203,75.72647146463316,1,0.033333,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-398.1429925885879,-23888.818443499666,90.57453062954612,1,0.033333,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-96.80858033663615,-5808.572905927219,-175.1698177784347,1,0.033333,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,5.7388385881216255,344.3337586248832,-171.75178036388613,1,0.033333,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-148.88497632678605,-8933.187911486324,94.33479943705856,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-2096.9519199083984,-125818.3733782383,89.24596398349004,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,821.6700693690113,49300.6971691126,96.22709503575524,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,984.7386852415792,59084.91196361469,68.02442677199377,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,211.3815038584105,12683.01706167531,-171.92922736265797,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-103.64764538779706,-6218.734348580815,93.29050663851412,1,0.0333340000000002,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,515.5515848997672,30932.47644445696,68.91694297749675,1,0.0333340000000002,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-1261.18822694777,-75669.7802212613,91.55879403522216,1,0.0333340000000002,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,725.1083984021678,43505.63379145398,93.2532043917788,1,0.0333340000000002,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,1.4022232552246852,84.13171267922704,-172.11695211440062,1,0.0333340000000002,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,141.28654847124048,8477.277681051224,90.5292392991594,1,0.033333,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-555.4636279718142,-33328.15095981839,87.80191161381481,1,0.033333,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,1622.0385664334556,97323.28721887936,91.71623460091756,1,0.033333,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-114.2483994922667,-6854.972519261186,83.7834561484082,1,0.033333,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-29.95331143856011,-1797.216658480187,-175.01830231414533,1,0.033333,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-72.60839928022479,-4356.547522288731,88.30192692896559,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,245.6203204753797,14737.366602188877,87.26865403491448,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-16.149417583330326,-968.974744747272,89.00993583567573,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-3594.051286366799,-215645.2336343453,-172.55880072448232,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-175.97013943941033,-10557.9972064205,88.27635685767932,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,3.4950230524916184,209.6971892057132,87.53328083302634,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-4.463941267475206,-267.831119426124,89.10213599810994,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-144.88604970978486,-8692.989122804645,-172.55839038476094,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-53.73014437864923,-3223.8409011279377,88.51859381951219,1,0.0333330000000002,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,637.1099342958564,38226.978327534336,82.52447965152878,1,0.0333330000000002,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-145.31610734305752,-8719.05363111969,90.41519620575173,1,0.0333330000000002,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,2438.418908258456,146306.5975614817,86.49727307864923,1,0.0333330000000002,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-356.4157202061468,-21385.15706393956,88.68934648825378,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,965.151374248984,57909.66155155484,92.87493343037376,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-991.2364766599233,-59474.78334742916,78.32277574604124,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-285.82217441257734,-17149.501959774323,89.72164391094971,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-4251.897159707917,-255116.3807462838,-172.4138538684769,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-25.03930670180257,-1502.3283555410442,88.15701499196294,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-412.90251752697054,-24773.65557850668,89.90803145071948,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,99.20463965778136,5952.159336280163,88.15255754546462,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,1113.6559926200382,66818.0231967384,78.22373831399989,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,517.0985422084257,31026.22279473364,87.11710781655772,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-675.0564583138972,-40503.7925367594,90.73283023565732,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,288.13320395669643,17288.165119053057,83.93030351708067,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-12.279485192887211,-736.7764793380198,85.54481182349978,1,0.0333330000000002,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,206.38500380580376,12383.224060588733,90.48871928262083,1,0.0333330000000002,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-501.1306297360381,-30068.13846554669,81.20327278511861,1,0.0333330000000002,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,4.403356110841941,264.19608272886205,85.58302686921475,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-0.316712272142425,-19.00235628141989,90.3300217930441,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-0.4464318241783145,-26.785373743224024,80.92765212229678,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-2.32453128970509,-139.4690880005455,63.01495133951908,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-484.05060969268015,-29043.327014831106,92.13302675620074,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,396.118647142643,23767.356502123723,84.76005322271055,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-20.56865840947023,-1234.1318458866788,85.00456921369542,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-2982.250173777028,-178936.79979462054,-172.99864711167106,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,448.6186470607775,26917.387997526403,84.20073893069309,1,0.0333330000000002,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-460.4169101132034,-27625.290859700566,91.78804821871688,1,0.0333330000000002,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-25.6219890438792,-1537.3347159798986,86.58049248009362,1,0.0333330000000002,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-150.52073711583148,-9031.334540295218,-173.04739718282235,1,0.0333330000000002,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-32.6351235929096,-1958.0682542094933,84.56128934417097,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-190.44356984815727,-11426.385663176188,89.7631251280033,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,5.42626243206984,325.5692345394997,86.34788281010088,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,137.7594581251184,8265.40217946352,-173.23990590517465,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-3.887744960859554,-233.26703032187768,83.87530894415202,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-384.4229780332059,-23065.609338085844,86.45783118068859,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,158.2585217439384,9495.606260698956,87.00757600886773,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-0.952534944696878,-57.15266820849504,-173.39625969390733,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,47.40066357465069,2844.068255161608,82.94750644942904,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,46.5564042847462,2793.412191206698,84.58681267260197,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-578.8609575692524,-34732.00477420305,85.47678212261725,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-1.5431443295536675,-92.58680803705936,82.86912893886668,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-2.318822821613422,-139.1265867650702,84.81727573926862,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,1.6566135962437014,99.3948278780646,85.67187289474664,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-535.2434523742022,-32114.92829173478,85.49649683848882,1,0.0333330000000002,1
