video_path,velocity,acceleration,torso_angle,contact,reaction_time,label
train/foul\foul1.mp4,-724.2623385261079,-36213.116926305374,95.92526530410903,0,0.040000000000000036,0
train/foul\foul1.mp4,774.1867402020616,38709.337010103045,99.27019970418661,0,0.040000000000000036,0
train/foul\foul1.mp4,-539.6014606251431,-26980.07303125713,84.70934615350991,0,0.040000000000000036,0
train/foul\foul1.mp4,-118.64220114315246,-5932.110057157617,99.67157498873766,0,0.040000000000000036,0
train/foul\foul1.mp4,2059.8837571985564,102994.18785992773,96.38612496379895,0,0.040000000000000036,0
train/foul\foul1.mp4,-120.4933390897862,-6024.666954489305,87.87649277244302,0,0.040000000000000036,0
train/foul\foul1.mp4,1054.7946705537674,52739.73352768833,0.0,0,0.040000000000000036,0
train/foul\foul1.mp4,834.5331696902996,41726.658484514955,99.2788980953805,0,0.040000000000000036,0
train/foul\foul1.mp4,-780.0729751586907,-39003.6487579345,96.0947661778493,0,0.040000000000000036,0
train/foul\foul1.mp4,251.3280475840847,12566.40237920422,99.4596730155077,0,0.040000000000000036,0
train/foul\foul1.mp4,309.9473167868219,15497.36583934108,96.30350390845254,0,0.040000000000000036,0
train/foul\foul1.mp4,-647.7813047521249,-32389.065237606217,82.32568356147593,0,0.040000000000000036,0
train/foul\foul1.mp4,90.83812938016996,4541.906469008494,81.44745117435949,0,0.040000000000000036,0
train/foul\foul1.mp4,92.30200823615621,4615.100411807833,87.56078789390013,0,0.039999999999999813,0
train/foul\foul1.mp4,39.74966161391333,1987.4830806956757,0.0,0,0.039999999999999813,0
train/foul\foul1.mp4,-425.66458197201194,-21283.229098600696,77.45649102066892,0,0.039999999999999813,0
train/foul\foul1.mp4,742.106370364922,37105.31851824626,98.25990770723595,0,0.039999999999999813,0
train/foul\foul1.mp4,292.4941399518195,14624.706997591044,98.35077589999953,0,0.039999999999999813,0
train/foul\foul1.mp4,-213.65528106689553,-10682.764053344827,100.48763313183167,0,0.039999999999999813,0
train/foul\foul1.mp4,-485.99161821253387,-24299.58091062681,6.541777261031773,0,0.039999999999999813,0
train/foul\foul1.mp4,25.447222765754372,1272.3611382877245,82.1992542300019,0,0.039999999999999813,0
train/foul\foul1.mp4,-40.51664015826054,-2025.832007913025,89.05203542293272,0,0.040000000000000036,0
train/foul\foul1.mp4,465.4085944680603,23270.42972340299,-90.0,0,0.040000000000000036,0
train/foul\foul1.mp4,-291.2923083585848,-14564.615417929233,91.00388549275061,0,0.040000000000000036,0
train/foul\foul1.mp4,61.69134027817665,3084.5670139088293,97.27930080991536,0,0.040000000000000036,0
train/foul\foul1.mp4,-298.69910408468775,-14934.955204234378,100.39345890704948,0,0.040000000000000036,0
train/foul\foul1.mp4,304.3834910673251,15219.174553366242,99.73905537252526,0,0.040000000000000036,0
train/foul\foul1.mp4,-374.9496852650358,-18747.484263251776,79.592216841369,1,0.040000000000000036,0
train/foul\foul1.mp4,-451.96267296286135,-22598.133648143055,81.59527228109839,0,0.040000000000000036,0
train/foul\foul1.mp4,-79.9265244427844,-3996.326222139195,89.67961857355688,0,0.04000000000000026,0
train/foul\foul1.mp4,-381.4746183507558,-19073.730917537665,0.0,0,0.04000000000000026,0
train/foul\foul1.mp4,728.6216623642817,36431.08311821386,99.0265164800321,0,0.04000000000000026,0
train/foul\foul1.mp4,61.66226443122376,3083.113221561168,98.7007681993257,0,0.04000000000000026,0
train/foul\foul1.mp4,-1414.503086314473,-70725.1543157232,0.0,0,0.04000000000000026,0
train/foul\foul1.mp4,24.18772753547204,1209.3863767735943,98.57681795241535,0,0.04000000000000026,0
train/foul\foul1.mp4,-662.6282215118365,-33131.41107559161,78.75877093404911,0,0.04000000000000026,0
train/foul\foul1.mp4,-142.01513178208205,-7100.756589104055,82.16868245883394,0,0.04000000000000026,0
train/foul\foul1.mp4,-117.6559448242193,-5882.797241210993,87.94890288524407,0,0.039999999999999813,0
train/foul\foul1.mp4,2087.5794803395083,104378.97401697592,93.3536544035408,0,0.039999999999999813,0
train/foul\foul1.mp4,14.672021304859904,733.6010652429986,100.43841381661946,0,0.039999999999999813,0
train/foul\foul1.mp4,-4.521639206830213,-226.08196034151172,99.1501767453156,0,0.039999999999999813,0
train/foul\foul1.mp4,401.39817630543615,20069.908815271905,0.0,0,0.039999999999999813,0
train/foul\foul1.mp4,-141.19956633623974,-7059.97831681202,98.16641143888982,0,0.039999999999999813,0
train/foul\foul1.mp4,-423.3213901519795,-21166.06950759908,78.83659830713567,0,0.039999999999999813,0
train/foul\foul1.mp4,-828.1571612638625,-41407.858063193315,84.91864363946864,0,0.039999999999999813,0
train/foul\foul1.mp4,96.62260167738961,4831.130083869478,87.13743612124266,0,0.040000000000000036,0
train/foul\foul1.mp4,-41.76164514878214,-2088.082257439105,91.98263773596686,0,0.040000000000000036,0
train/foul\foul1.mp4,39.69191943897918,1984.5959719489576,99.73267981796452,0,0.040000000000000036,0
train/foul\foul1.mp4,67.72380155675543,3386.190077837769,101.05079539052561,0,0.040000000000000036,0
train/foul\foul1.mp4,381.9148680743046,19095.743403715216,6.678679062233512,0,0.040000000000000036,0
train/foul\foul1.mp4,182.98716264612517,9149.358132306252,98.74665793235383,0,0.040000000000000036,0
train/foul\foul1.mp4,6.319315293255969,315.9657646627981,75.65709806167561,0,0.040000000000000036,0
train/foul\foul1.mp4,111.1654842601102,5558.274213005505,92.31319118455342,0,0.040000000000000036,0
train/foul\foul1.mp4,40.096619549919765,2004.8309774959978,87.47839557352921,0,0.039999999999999813,0
train/foul\foul1.mp4,4117.955780029317,205897.7890014668,88.20320313504804,0,0.039999999999999813,0
train/foul\foul1.mp4,107.65208637013203,5382.604318506627,99.4461913714085,0,0.039999999999999813,0
train/foul\foul1.mp4,15.745252721449962,787.2626360725028,97.41147283857907,0,0.039999999999999813,0
train/foul\foul1.mp4,-23.052810220157507,-1152.6405110078806,6.6239836415782465,0,0.039999999999999813,0
train/foul\foul1.mp4,-22.56972369025746,-1128.486184512878,97.9607791050417,0,0.039999999999999813,0
train/foul\foul1.mp4,-355.6683147654831,-17783.415738274238,89.46895644452123,0,0.039999999999999813,0
train/foul\foul1.mp4,354.6989440917985,17734.947204590007,74.94405648062687,0,0.039999999999999813,0
train/foul\foul1.mp4,807.1142308852244,40355.71154426119,88.63752427703923,0,0.040000000000000036,0
train/foul\foul1.mp4,-833.7267707375912,-41686.33853687953,87.4935441424773,0,0.040000000000000036,0
train/foul\foul1.mp4,37.88346683277799,1894.1733416388975,98.80962762034059,0,0.040000000000000036,0
train/foul\foul1.mp4,-12.471642213709215,-623.5821106854595,100.21593229810546,0,0.040000000000000036,0
train/foul\foul1.mp4,1082.6081107644463,54130.40553822228,97.76369076437763,0,0.040000000000000036,0
train/foul\foul1.mp4,-1674.2748597088967,-83713.74298544475,0.0,0,0.040000000000000036,0
train/foul\foul1.mp4,429.8365817350496,21491.829086752463,90.69086569486812,0,0.040000000000000036,0
train/foul\foul1.mp4,-390.77182377085927,-19538.591188542945,75.21806687591064,0,0.040000000000000036,0
train/foul\foul1.mp4,19.52216204474952,976.1081022374751,91.02094407671711,0,0.040000000000000036,0
train/foul\foul1.mp4,4.3598623836741695,217.99311918370822,85.92451729275008,0,0.040000000000000036,0
train/foul\foul1.mp4,228.19683972526983,11409.841986263478,99.19057711565806,0,0.040000000000000036,0
train/foul\foul1.mp4,192.21138112685242,9610.569056342612,100.59124393434843,0,0.040000000000000036,0
train/foul\foul1.mp4,-1279.8811968635098,-63994.05984317544,0.0,0,0.040000000000000036,0
train/foul\foul1.mp4,1612.6527561860912,80632.63780930449,97.44402267004311,0,0.040000000000000036,0
train/foul\foul1.mp4,45.09736229391655,2254.8681146958256,90.25433374741834,0,0.040000000000000036,0
train/foul\foul1.mp4,842.0265618492567,42101.3280924628,79.9982243562023,0,0.040000000000000036,0
train/foul\foul1.mp4,221.9417572021482,11097.087860107404,91.95152234378011,0,0.040000000000000036,0
train/foul\foul1.mp4,92.86884981043193,4643.442490521592,87.32440344950021,0,0.040000000000000036,0
train/foul\foul1.mp4,-109.74848130170028,-5487.424065085009,95.83669427259916,0,0.040000000000000036,0
train/foul\foul1.mp4,218.0582887986125,10902.914439930619,98.20502754671257,0,0.040000000000000036,0
train/foul\foul1.mp4,1258.6232353659225,62931.161768296064,97.32498310732265,0,0.040000000000000036,0
train/foul\foul1.mp4,-1803.5500245935764,-90177.50122967873,90.35622971410272,0,0.040000000000000036,0
train/foul\foul1.mp4,1573.5604061799877,78678.02030899932,6.736217758294396,1,0.040000000000000036,0
train/foul\foul1.mp4,-640.866467531989,-32043.323376599426,75.6915790705896,0,0.040000000000000036,0
train/foul\foul1.mp4,31.240328620461824,1562.01643102309,93.0781486510071,0,0.040000000000000036,0
train/foul\foul1.mp4,307.037263758042,15351.863187902087,88.58283957323799,0,0.040000000000000036,0
train/foul\foul1.mp4,311.1663537866927,15558.317689334617,98.67835151080278,0,0.040000000000000036,0
train/foul\foul1.mp4,-64.85445359173936,-3242.722679586966,97.95310514038096,0,0.040000000000000036,0
train/foul\foul1.mp4,211.8778228759764,10593.89114379881,96.81589424951109,0,0.040000000000000036,0
train/foul\foul1.mp4,-326.6405554378733,-16332.02777189364,0.0,0,0.040000000000000036,0
train/foul\foul1.mp4,-1902.7117112103613,-95135.58556051798,90.98559444151992,1,0.040000000000000036,0
train/foul\foul1.mp4,-8.398302863625913,-419.91514318129515,80.32040826811176,0,0.040000000000000036,0
train/foul\foul1.mp4,-983.7390675264236,-49186.953376321144,90.09519076089677,0,0.040000000000000036,0
train/foul\foul1.mp4,805.3963605095352,40269.81802547672,91.8612456096404,0,0.040000000000000036,0
train/foul\foul1.mp4,-2409.6872722401317,-120484.36361200648,0.0,0,0.040000000000000036,0
train/foul\foul1.mp4,298.5097043654495,14925.485218272466,99.15419013262132,0,0.040000000000000036,0
train/foul\foul1.mp4,28.34333531996782,1417.166765998389,97.40335285337865,0,0.040000000000000036,0
train/foul\foul1.mp4,2428.2224430757387,121411.12215378683,97.85676226808492,0,0.040000000000000036,0
train/foul\foul1.mp4,45.24179626913627,2262.089813456812,91.03323460167773,1,0.040000000000000036,0
train/foul\foul1.mp4,-24.759533826042603,-1237.9766913021288,77.21727330179475,0,0.040000000000000036,0
train/foul\foul1.mp4,71.2396958295036,3561.984791475177,92.70243056795626,0,0.040000000000000036,0
train/foul\foul1.mp4,159.6830929026883,7984.1546451344075,92.28574310747034,0,0.040000000000000036,0
train/foul\foul1.mp4,2457.75244095746,122887.62204787288,97.01037056674936,0,0.040000000000000036,0
train/foul\foul1.mp4,185.31735925113438,9265.867962556711,96.91312405973777,0,0.040000000000000036,0
train/foul\foul1.mp4,-2357.3933320886927,-117869.66660443452,0.0,0,0.040000000000000036,0
train/foul\foul1.mp4,6.687848708208866,334.39243541044294,97.99498384591115,0,0.040000000000000036,0
train/foul\foul1.mp4,34.303656746359394,1715.182837317969,78.46514073633674,0,0.040000000000000036,0
train/foul\foul1.mp4,87.91589175953578,4395.794587976784,92.95946787710916,0,0.040000000000000036,0
train/foul\foul1.mp4,125.5820779239429,6279.103896197141,93.68780763471587,0,0.040000000000000036,0
train/foul\foul1.mp4,277.24866306080514,13862.433153040245,97.72822369765494,0,0.040000000000000036,0
train/foul\foul1.mp4,-159.2060762293197,-7960.303811465979,98.65989883514087,0,0.040000000000000036,0
train/foul\foul1.mp4,2466.2825752707063,123314.12876353522,98.49564949379398,0,0.040000000000000036,0
train/foul\foul1.mp4,-2339.4127228680763,-116970.6361434037,0.0,0,0.040000000000000036,0
train/foul\foul1.mp4,-112.51158433801976,-5625.579216900985,90.8682779771311,1,0.040000000000000036,0
train/foul\foul1.mp4,113.80316790412446,5690.158395206217,92.36746929340383,0,0.040000000000000036,0
train/foul\foul1.mp4,150.18575331744015,7509.287665872,93.54030014765247,0,0.040000000000000036,0
train/foul\foul1.mp4,-33.59885496251721,-1679.9427481258592,99.13787047465195,0,0.040000000000000036,0
train/foul\foul1.mp4,132.86951850442316,6643.47592522115,96.09294160430994,0,0.040000000000000036,0
train/foul\foul1.mp4,230.11623831356255,11505.811915678116,97.97236115449408,0,0.040000000000000036,0
train/foul\foul1.mp4,-87.46993120978854,-4373.496560489422,0.0,0,0.040000000000000036,0
train/foul\foul1.mp4,2221.778499378876,111088.92496894368,91.81255800180242,1,0.040000000000000036,0
train/foul\foul1.mp4,13.508824741139119,675.4412370569555,77.39232116524498,0,0.040000000000000036,0
train/foul\foul1.mp4,116.5858549230238,5829.2927461511845,91.61117483515466,0,0.040000000000000036,0
train/foul\foul1.mp4,194.64640897863032,9732.320448931509,91.54581435510715,0,0.040000000000000036,0
train/foul\foul1.mp4,100.14737634097821,5007.368817048906,98.05713733224647,0,0.040000000000000036,0
train/foul\foul1.mp4,1.833152770996097,91.65763854980469,99.6036842462046,0,0.040000000000000036,0
train/foul\foul1.mp4,102.05593109130851,5102.796554565421,98.19404999497448,0,0.040000000000000036,0
train/foul\foul1.mp4,606.8979038911702,30344.89519455848,0.0,0,0.040000000000000036,0
train/foul\foul1.mp4,9.76878895479089,488.43944773954485,91.55267636424897,1,0.040000000000000036,0
train/foul\foul1.mp4,-4.918524798224947,-245.92623991124705,77.75492773309895,0,0.040000000000000036,0
train/foul\foul1.mp4,-217.71852829877048,-10885.926414938513,94.87344085161159,0,0.040000000000000036,0
train/foul\foul1.mp4,304.8722211052387,15243.611055261921,92.05741240938828,0,0.040000000000000036,0
train/foul\foul1.mp4,109.96072993558985,5498.0364967794885,98.0759338912069,0,0.040000000000000036,0
train/foul\foul1.mp4,194.47062997256992,9723.531498628487,99.80675951334214,0,0.040000000000000036,0
train/foul\foul1.mp4,-55.20341536578006,-2760.1707682890005,98.65355250313642,0,0.040000000000000036,0
train/foul\foul1.mp4,-585.7853047987988,-29289.265239939916,0.0,0,0.040000000000000036,0
train/foul\foul1.mp4,-2130.7030705844636,-106535.1535292231,80.69456797138997,1,0.040000000000000036,0
train/foul\foul1.mp4,-1159.8130843218626,-57990.65421609308,-106.87695818552497,1,0.040000000000000036,0
train/foul\foul1.mp4,2963.259809157425,148162.9904578711,88.37432141639948,1,0.040000000000000036,0
train/foul\foul1.mp4,504.2495951933015,25212.479759665057,94.22029301116787,0,0.040000000000000036,0
train/foul\foul1.mp4,84.99378877527566,4249.68943876378,90.52357921361994,0,0.040000000000000036,0
train/foul\foul1.mp4,134.17412252987123,6708.706126493555,97.13259876675146,0,0.040000000000000036,0
train/foul\foul1.mp4,92.41382374482988,4620.69118724149,99.70326381153257,0,0.040000000000000036,0
train/foul\foul1.mp4,-2686.4503972670586,-134322.51986335282,0.0,0,0.040000000000000036,0
train/foul\foul1.mp4,3069.2203858319426,153461.01929159698,99.83730035864966,0,0.040000000000000036,0
train/foul\foul1.mp4,138.21462462930108,6910.731231465044,87.85940342207272,0,0.040000000000000036,0
train/foul\foul1.mp4,3737.7912128672847,186889.56064336406,88.1443185626232,1,0.040000000000000036,0
train/foul\foul1.mp4,-2185.408552955177,-109270.42764775874,82.3097613765433,1,0.040000000000000036,0
train/foul\foul1.mp4,126.00883035098934,6300.4415175495305,94.78473481699078,0,0.03999999999999959,0
train/foul\foul1.mp4,163.80287619198236,8190.143809599201,91.00546196821682,0,0.03999999999999959,0
train/foul\foul1.mp4,-158.36870530072545,-7918.435265036353,98.8481727765899,0,0.03999999999999959,0
train/foul\foul1.mp4,203.99248459760088,10199.62422988015,98.50731529856192,0,0.03999999999999959,0
train/foul\foul1.mp4,2968.4499179615996,148422.4958980815,99.88804262571298,0,0.03999999999999959,0
train/foul\foul1.mp4,-1356.0148687923793,-67800.74343961966,92.93893783695873,1,0.03999999999999959,0
train/foul\foul1.mp4,607.0888631484149,30354.44315742106,0.0,0,0.03999999999999959,0
train/foul\foul1.mp4,-2413.056732626547,-120652.8366313286,81.7925470111961,0,0.03999999999999959,0
train/foul\foul1.mp4,143.69531519272735,7184.7657596363615,94.0612960347434,0,0.040000000000000036,0
train/foul\foul1.mp4,162.56251615636484,8128.125807818229,91.75770904453626,0,0.040000000000000036,0
train/foul\foul1.mp4,183.93613029928756,9196.806514964368,100.58126846012675,0,0.040000000000000036,0
train/foul\foul1.mp4,88.60603781307437,4430.3018906537145,96.616361904173,0,0.040000000000000036,0
train/foul\foul1.mp4,-2839.3655440386583,-141968.27720193277,89.3669948122595,0,0.040000000000000036,0
train/foul\foul1.mp4,1276.2871798347014,63814.358991735,98.01290047018455,0,0.040000000000000036,0
train/foul\foul1.mp4,78.77575369442205,3938.7876847210982,0.0,0,0.040000000000000036,0
train/foul\foul1.mp4,2465.612304911892,123280.61524559448,88.86834148573476,1,0.040000000000000036,0
train/foul\foul1.mp4,1150.6590450511248,57532.95225255619,90.1637479020769,0,0.040000000000000036,0
train/foul\foul1.mp4,-1938.527230655444,-96926.36153277212,92.76937928042032,0,0.040000000000000036,0
train/foul\foul1.mp4,-67.6080367144416,-3380.4018357220757,99.05450841063303,0,0.040000000000000036,0
train/foul\foul1.mp4,-122.9189255658317,-6145.94627829158,100.59799825264696,0,0.040000000000000036,0
train/foul\foul1.mp4,3195.3820060281164,159769.10030140568,96.13576568367938,0,0.040000000000000036,0
train/foul\foul1.mp4,-2876.911769193759,-143845.5884596878,0.0,0,0.040000000000000036,0
train/foul\foul1.mp4,-741.2249621222994,-37061.24810611494,89.05586771893985,1,0.040000000000000036,0
train/foul\foul1.mp4,339.85943513758014,16992.97175687899,89.07525246847051,1,0.040000000000000036,0
train/foul\foul1.mp4,-1698.2810525333164,-84914.05262666575,92.19052555363183,0,0.040000000000000036,0
train/foul\foul1.mp4,2341.4748696719876,117073.74348359928,89.37653858378704,0,0.040000000000000036,0
train/foul\foul1.mp4,149.9114204855525,7495.571024277618,99.05007172665384,0,0.040000000000000036,0
train/foul\foul1.mp4,316.5971082799572,15829.855413997848,96.60631937774991,0,0.040000000000000036,0
train/foul\foul1.mp4,-3276.5985376694593,-163829.92688347283,0.0,0,0.040000000000000036,0
train/foul\foul1.mp4,3072.896407632264,153644.82038161307,96.78215889333167,0,0.040000000000000036,0
train/foul\foul1.mp4,1173.0100743910834,58650.503719554115,88.14914097833699,1,0.040000000000000036,0
train/foul\foul1.mp4,-145.7745720358455,-7288.728601792267,93.34051194307347,0,0.040000000000000036,0
train/foul\foul1.mp4,155.8899823357077,7794.499116785376,94.97985156923797,0,0.040000000000000036,0
train/foul\foul1.mp4,80.84641624899464,4042.3208124497287,100.20707156442535,0,0.040000000000000036,0
train/foul\foul1.mp4,-3414.2925486845093,-170714.62743422532,0.0,0,0.040000000000000036,0
train/foul\foul1.mp4,3337.4433293062066,166872.16646531018,98.72838968678214,0,0.040000000000000036,0
train/foul\foul1.mp4,144.43914750043072,7221.957375021529,97.37156885355508,0,0.040000000000000036,0
train/foul\foul1.mp4,472.2671452690571,23613.357263452825,82.73175349594764,0,0.040000000000000036,0
train/foul\foul1.mp4,37.07333733053764,1853.6668665268826,92.88010492601872,0,0.040000000000000036,0
train/foul\foul1.mp4,158.10878978056053,7905.439489028019,98.58238301392164,0,0.040000000000000036,0
train/foul\foul1.mp4,225.06415423224934,11253.207711612458,100.321097370737,0,0.040000000000000036,0
train/foul\foul1.mp4,3608.5986530079526,180429.93265039747,97.05891716713506,0,0.040000000000000036,0
train/foul\foul1.mp4,-3281.510577482333,-164075.5288741165,0.0,0,0.040000000000000036,0
train/foul\foul1.mp4,114.72965689266418,5736.482844633204,96.56062376618443,0,0.040000000000000036,0
train/foul\foul1.mp4,-2370.002045350914,-118500.10226754559,0.0,1,0.040000000000000036,0
train/foul\foul1.mp4,-326.02101494284204,-16301.050747142091,91.68496218743026,0,0.040000000000000036,0
train/foul\foul1.mp4,64.29456823012413,3214.7284115062043,102.96662031419805,0,0.040000000000000036,0
train/foul\foul1.mp4,41.17861355052271,2058.9306775261334,99.81920831236624,0,0.040000000000000036,0
train/foul\foul1.mp4,-224.35823328354763,-11217.911664177369,98.84676507281056,0,0.040000000000000036,0
train/foul\foul1.mp4,3644.2287557265304,182211.43778632637,96.9406386127696,0,0.040000000000000036,0
train/foul\foul1.mp4,-2176.4146468218614,-108820.73234109298,8.648963736811423,1,0.040000000000000036,0
train/foul\foul1.mp4,142.17576419605916,7108.788209802952,88.45277690928143,1,0.040000000000000036,0
train/foul\foul1.mp4,292.16826943790187,14608.41347189508,80.94297133748263,0,0.040000000000000036,0
train/foul\foul1.mp4,9.320292753331687,466.0146376665794,90.25779120121847,0,0.04000000000000048,0
train/foul\foul1.mp4,-488.4627398322551,-24423.136991612468,107.80767811082757,0,0.04000000000000048,0
train/foul\foul1.mp4,106.30025302662443,5315.012651331157,97.35790782664088,0,0.04000000000000048,0
train/foul\foul1.mp4,231.37272105497198,11568.63605274846,97.46225439749227,0,0.04000000000000048,0
train/foul\foul1.mp4,-1686.5333893719637,-84326.66946859719,8.856504406543314,1,0.04000000000000048,0
train/foul\foul1.mp4,2756.038059907768,137801.90299538674,98.39137282316335,0,0.04000000000000048,0
train/foul\foul1.mp4,1591.8825598323856,79594.12799161833,85.71390407927366,0,0.04000000000000048,0
train/foul\foul1.mp4,-105.87788750143719,-5293.894375071914,86.83884186281378,0,0.03999999999999959,0
train/foul\foul1.mp4,-5235.330413369625,-261766.52066848395,97.13444543543719,0,0.03999999999999959,0
train/foul\foul1.mp4,77.66329821418392,3883.1649107092353,98.37869081458389,0,0.03999999999999959,0
train/foul\foul1.mp4,-1427.9039495131694,-71395.1974756592,8.988134549135568,0,0.03999999999999959,0
train/foul\foul1.mp4,1689.784790487868,84489.23952439424,94.2974005200693,0,0.03999999999999959,0
train/foul\foul1.mp4,5663.352281907083,283167.6140953571,109.18335441806292,1,0.03999999999999959,0
train/foul\foul1.mp4,1796.2446998147589,89812.23499073886,96.40116405334379,1,0.03999999999999959,0
train/foul\foul1.mp4,-221.24306173885552,-11062.153086942766,86.79162991860993,0,0.040000000000000036,0
train/foul\foul1.mp4,139.7462732651653,6987.31366325826,99.08993234316142,0,0.040000000000000036,0
train/foul\foul1.mp4,132.74104174445645,6637.052087222817,96.61979383351103,0,0.040000000000000036,0
train/foul\foul1.mp4,1421.3756112491371,71068.78056245678,98.01025031643385,0,0.040000000000000036,0
train/foul\foul1.mp4,-1714.7216572481027,-85736.08286240505,9.135289717860399,0,0.040000000000000036,0
train/foul\foul1.mp4,-419.9514501235059,-20997.57250617529,107.73159805492672,1,0.040000000000000036,0
train/foul\foul1.mp4,-1374.3330282323489,-68716.65141161738,91.34089805715347,0,0.040000000000000036,0
train/foul\foul1.mp4,66.84729632209324,3342.364816104659,86.34547503445681,0,0.040000000000000036,0
train/foul\foul1.mp4,47.08128536448754,2354.064268224375,98.87201299467878,0,0.040000000000000036,0
train/foul\foul1.mp4,105.10911380543413,5255.455690271704,98.86773817099214,0,0.040000000000000036,0
train/foul\foul1.mp4,423.35148979635767,21167.574489817867,98.02659423805837,0,0.040000000000000036,0
train/foul\foul1.mp4,523.183710434857,26159.185521742827,9.03464033260207,0,0.040000000000000036,0
train/foul\foul1.mp4,1439.5534290986889,71977.67145493439,114.76024423655237,1,0.040000000000000036,0
train/foul\foul1.mp4,-9.923620784983896,-496.1810392491945,85.6286693265128,0,0.040000000000000036,0
train/foul\foul1.mp4,17.933520148782154,896.6760074391069,98.40978456363797,0,0.040000000000000036,0
train/foul\foul1.mp4,118.04904937744129,5902.45246887206,99.46471040311305,0,0.040000000000000036,0
train/foul\foul1.mp4,6321.117950888236,316055.8975444115,110.9963009648153,0,0.040000000000000036,0
train/foul\foul1.mp4,-878.7262523875509,-43936.31261937751,0.0,0,0.040000000000000036,0
train/foul\foul1.mp4,-6433.8439941406195,-321692.19970703067,99.23359501741646,0,0.040000000000000036,0
train/foul\foul1.mp4,5807.477210549742,290373.86052748683,119.10676714320886,1,0.040000000000000036,0
train/foul\foul1.mp4,61.883634679457664,3094.18173397288,99.35727249377828,0,0.040000000000000036,0
train/foul\foul1.mp4,1658.7832506965171,82939.16253482581,90.74734195755016,0,0.040000000000000036,0
train/foul\foul1.mp4,-7780.141460194301,-389007.07300971466,9.038429086802596,0,0.040000000000000036,0
train/foul\foul1.mp4,2614.797805337342,130739.89026686702,98.63716755139652,0,0.040000000000000036,0
train/foul\foul1.mp4,-246.2813433478858,-12314.067167394282,98.20128636751222,0,0.040000000000000036,0
train/foul\foul1.mp4,-978.6857717177438,-48934.28858588715,78.23948785071445,1,0.040000000000000036,0
train/foul\foul1.mp4,-846.2612376493558,-42313.06188246775,104.72266433617288,0,0.040000000000000036,0
train/foul\foul1.mp4,84.68395681942204,4234.197840971097,97.86893543170964,0,0.040000000000000036,0
train/foul\foul1.mp4,147.12593976189098,7356.296988094544,90.7087668041999,0,0.040000000000000036,0
train/foul\foul1.mp4,1726.2742323033933,86313.7116151696,97.00219559867051,0,0.040000000000000036,0
train/foul\foul1.mp4,-3473.466805850755,-173673.3402925376,0.0,0,0.040000000000000036,0
train/foul\foul1.mp4,-12.035482070025262,-601.7741035012627,100.12563168730998,0,0.040000000000000036,0
train/foul\foul1.mp4,2551.5953232260285,127579.76616130133,84.17167019262673,1,0.040000000000000036,0
train/foul\foul1.mp4,-4821.122203153771,-241056.11015769103,89.75527277089111,0,0.03999999999999959,0
train/foul\foul1.mp4,7634.692113539831,381734.6056769954,104.63283420403734,0,0.03999999999999959,0
train/foul\foul1.mp4,-1789.6299923167694,-89481.49961583936,96.13804316841495,0,0.03999999999999959,0
train/foul\foul1.mp4,144.0914378446706,7204.571892233603,97.38881194615321,0,0.03999999999999959,0
train/foul\foul1.mp4,-560.5633791755286,-28028.168958776707,0.0,0,0.03999999999999959,0
train/foul\foul1.mp4,213.04933884564787,10652.4669422825,101.29705626986191,0,0.03999999999999959,0
train/foul\foul1.mp4,-76.144779429717,-3807.238971485889,83.20233780724735,1,0.03999999999999959,0
train/foul\foul1.mp4,-6.037454044117633,-301.8727022058811,91.7467966426617,0,0.040000000000000036,0
train/foul\foul1.mp4,25.29602050781248,1264.8010253906227,116.76791424447437,1,0.040000000000000036,0
train/foul\foul1.mp4,503.97316427791776,25198.65821389587,97.86098727516631,0,0.040000000000000036,0
train/foul\foul1.mp4,-268.6400918399584,-13432.004591997907,102.16566917866432,0,0.040000000000000036,0
train/foul\foul1.mp4,1766.8405084048986,88342.02542024484,92.78947603945007,0,0.040000000000000036,0
train/foul\foul1.mp4,-104.21458973604081,-5210.729486802035,99.5922553431983,0,0.040000000000000036,0
train/foul\foul1.mp4,125.01185922061686,6250.592961030838,77.14065080417336,0,0.040000000000000036,0
train/foul\foul1.mp4,-62.84983017865344,-3142.491508932669,90.89494914291686,0,0.040000000000000036,0
train/foul\foul1.mp4,-7046.988902372465,-352349.44511862297,96.24334655684015,0,0.040000000000000036,0
train/foul\foul1.mp4,-270.5327426686004,-13526.637133430007,96.69007535743417,0,0.040000000000000036,0
train/foul\foul1.mp4,10.055833704331334,502.79168521656646,100.16664603411643,0,0.040000000000000036,0
train/foul\foul1.mp4,9741.360754125251,487068.037706262,103.2286701303835,0,0.040000000000000036,0
train/foul\foul1.mp4,-1288.6440501493555,-64432.20250746772,92.52946982808199,0,0.040000000000000036,0
train/foul\foul1.mp4,235.43308482450578,11771.65424122528,82.07802467205198,1,0.040000000000000036,0
train/foul\foul1.mp4,305.82017337574655,15291.008668787312,90.09625926316728,0,0.040000000000000036,0
train/foul\foul1.mp4,-2588.22285147274,-129411.1425736369,0.0,0,0.040000000000000036,0
train/foul\foul1.mp4,344.5945290958177,17229.72645479087,97.31921697087536,0,0.040000000000000036,0
train/foul\foul1.mp4,112.11743074304907,5605.8715371524495,99.01807158523923,0,0.040000000000000036,0
train/foul\foul1.mp4,-7442.053155338056,-372102.65776690247,100.21494559883432,0,0.040000000000000036,0
